tempo_s,freq_khz,potencia_db_rel
0.016,0,-19.376324
0.096,0,-17.62957
0.168,0,-19.995941
0.248,0,-21.660046
0.32,0,-23.90485
0.4,0,-10.370713
0.472,0,-12.320933
0.552,0,-28.032799
0.624,0,-45.762657
0.704,0,-10.637649
0.776,0,-12.874572
0.856,0,-19.416214
0.928,0,-32.003288
1.008,0,-26.880959
1.08,0,-29.001541
1.16,0,-25.031822
1.232,0,-27.410599
1.312,0,-22.216587
1.384,0,-15.998271
1.464,0,-24.978825
1.536,0,-14.175502
1.616,0,-15.838168
1.688,0,-20.454056
1.768,0,-29.767113
1.84,0,-12.209245
1.92,0,-20.872398
1.992,0,-10.054807
2.072,0,-19.683414
2.144,0,-14.033328
2.224,0,-41.244045
2.296,0,-13.919337
2.376,0,-33.509422
2.448,0,-14.138499
2.528,0,-18.92852
2.6,0,-34.779911
2.68,0,-27.702217
2.752,0,-17.491955
2.832,0,-13.732795
2.904,0,-16.112881
2.984,0,-27.42992
0.016,0.15625,-35.881035
0.096,0.15625,-36.849133
0.168,0.15625,-39.843639
0.248,0.15625,-39.818481
0.32,0.15625,-11.819268
0.4,0.15625,-17.418346
0.472,0.15625,-22.947315
0.552,0.15625,-21.428368
0.624,0.15625,-38.950974
0.704,0.15625,-16.645107
0.776,0.15625,-18.367062
0.856,0.15625,-23.889519
0.928,0.15625,-22.598881
1.008,0.15625,-21.773827
1.08,0.15625,-15.523295
1.16,0.15625,-28.996082
1.232,0.15625,-38.478642
1.312,0.15625,-10.887759
1.384,0.15625,-15.75981
1.464,0.15625,-15.818192
1.536,0.15625,-20.303036
1.616,0.15625,-48.426453
1.688,0.15625,-42.059906
1.768,0.15625,-12.784318
1.84,0.15625,-15.200063
1.92,0.15625,-19.131264
1.992,0.15625,-15.222831
2.072,0.15625,-32.417641
2.144,0.15625,-40.465683
2.224,0.15625,-42.506729
2.296,0.15625,-19.682735
2.376,0.15625,-23.638435
2.448,0.15625,-25.855854
2.528,0.15625,-33.983345
2.6,0.15625,-36.502071
2.68,0.15625,-36.724335
2.752,0.15625,-29.314899
2.832,0.15625,-27.858246
2.904,0.15625,-31.508331
2.984,0.15625,-27.389252
0.016,0.34375,-42.788605
0.096,0.34375,-50.013157
0.168,0.34375,-49.241985
0.248,0.34375,-48.67886
0.32,0.34375,-1.5609455
0.4,0.34375,-2.3340645
0.472,0.34375,-15.142512
0.552,0.34375,-19.616322
0.624,0.34375,-51.483635
0.704,0.34375,-18.947788
0.776,0.34375,-34.978683
0.856,0.34375,-23.590282
