tempo_s,freq_khz,potencia_db_rel
0.016,0,-46.728111
0.096,0,-45.902481
0.168,0,-36.808277
0.248,0,-47.622334
0.32,0,-25.256851
0.4,0,-14.07582
0.472,0,-16.89698
0.552,0,-33.739948
0.624,0,-70
0.704,0,-15.630158
0.776,0,-19.283348
0.856,0,-31.53421
0.928,0,-42.797287
1.008,0,-70
1.08,0,-34.333504
1.16,0,-53.065254
1.232,0,-56.887192
1.312,0,-26.588215
1.384,0,-21.492031
1.464,0,-27.776714
1.536,0,-20.349747
1.616,0,-27.990452
1.688,0,-37.966698
1.768,0,-33.677258
1.84,0,-18.670052
1.92,0,-25.227081
1.992,0,-14.622251
2.072,0,-28.069721
2.144,0,-26.825378
2.224,0,-35.539932
2.296,0,-21.705372
2.376,0,-44.548454
2.448,0,-20.453941
2.528,0,-40.438377
2.6,0,-27.732231
2.68,0,-67.630058
2.752,0,-33.277889
2.832,0,-22.362522
2.904,0,-31.400379
2.984,0,-40.627106
0.016,0.15625,-43.126377
0.096,0.15625,-56.661102
0.168,0.15625,-63.800224
0.248,0.15625,-70
0.32,0.15625,-12.277696
0.4,0.15625,-18.579556
0.472,0.15625,-25.154083
0.552,0.15625,-23.296417
0.624,0.15625,-52.829605
0.704,0.15625,-17.470551
0.776,0.15625,-19.698025
0.856,0.15625,-26.680901
0.928,0.15625,-24.835697
1.008,0.15625,-23.569675
1.08,0.15625,-16.1926
1.16,0.15625,-30.896564
1.232,0.15625,-56.80365
1.312,0.15625,-11.20881
1.384,0.15625,-16.669174
1.464,0.15625,-16.476669
1.536,0.15625,-21.290634
1.616,0.15625,-64.823471
1.688,0.15625,-59.489471
1.768,0.15625,-13.387868
1.84,0.15625,-16.222061
1.92,0.15625,-20.256393
1.992,0.15625,-16.027641
2.072,0.15625,-36.415459
2.144,0.15625,-70
2.224,0.15625,-70
2.296,0.15625,-21.336391
2.376,0.15625,-26.276451
2.448,0.15625,-28.751221
2.528,0.15625,-37.59375
2.6,0.15625,-45.189533
2.68,0.15625,-48.403095
2.752,0.15625,-30.852814
2.832,0.15625,-31.967167
2.904,0.15625,-40.31744
2.984,0.15625,-31.633301
0.016,0.34375,-54.102989
0.096,0.34375,-64.416328
0.168,0.34375,-54.935745
0.248,0.34375,-70
0.32,0.34375,-1.6584587
0.4,0.34375,-2.4232168
0.472,0.34375,-15.593722
0.552,0.34375,-20.09127
0.624,0.34375,-70
0.704,0.34375,-19.173035
0.776,0.34375,-35.848656
0.856,0.34375,-23.860832
0.928,0.34375,-26.778412
1.008,0.34375,-21.827656
1.08,0.34375,-32.476124
1.16,0.34375,-46.552998
1.232,0.34375,-70
1.312,0.34375,-0.14052486
1.384,0.34375,-2.7332659
1.464,0.34375,-6.7428465
1.536,0.34375,-18.956455
1.616,0.34375,-58.289902
1.688,0.34375,-53.553833
1.768,0.34375,-13.468503
1.84,0.34375,-11.429751
1.92,0.34375,-4.9579458
1.992,0.34375,-17.129936
2.072,0.34375,-32.275383
2.144,0.34375,-48.058125
2.224,0.34375,-51.276634
2.296,0.34375,-10.664824
2.376,0.34375,-11.823655
2.448,0.34375,-13.410386
2.528,0.34375,-28.623558
2.6,0.34375,-43.220943
2.68,0.34375,-58.622978
2.752,0.34375,-27.486134
2.832,0.34375,-32.455578
2.904,0.34375,-28.362663
2.984,0.34375,-21.08773
0.016,0.5,-53.266304
0.096,0.5,-70
0.168,0.5,-56.953789
0.248,0.5,-58.087006
0.32,0.5,-19.218018
0.4,0.5,-15.463473
0.472,0.5,-28.183575
0.552,0.5,-14.039716
0.624,0.5,-70
0.704,0.5,-18.436184
0.776,0.5,-20.686798
0.856,0.5,-21.709591
0.928,0.5,-23.763878
1.008,0.5,-24.328697
1.08,0.5,-36.019852
1.16,0.5,-40.011429
1.232,0.5,-70
1.312,0.5,-16.142387
1.384,0.5,-10.725305
1.464,0.5,-19.15863
1.536,0.5,-44.968712
1.616,0.5,-47.075287
1.688,0.5,-57.565186
1.768,0.5,-16.802269
1.84,0.5,-14.814183
1.92,0.5,-20.881317
1.992,0.5,-31.726269
2.072,0.5,-63.84803
2.144,0.5,-70
2.224,0.5,-49.868961
2.296,0.5,-1.3211145
2.376,0.5,-2.5339937
2.448,0.5,-8.1573439
2.528,0.5,-21.204151
2.6,0.5,-46.866421
2.68,0.5,-56.796585
2.752,0.5,-25.86985
2.832,0.5,-27.866291
2.904,0.5,-37.832382
2.984,0.5,-21.739128
0.016,0.6875,-64.213799
0.096,0.6875,-70
0.168,0.6875,-66.369148
0.248,0.6875,-38.853325
0.32,0.6875,-56.89286
0.4,0.6875,-46.996117
0.472,0.6875,-70
0.552,0.6875,-52.924141
0.624,0.6875,-70
0.704,0.6875,-32.039967
0.776,0.6875,-42.071686
0.856,0.6875,-36.451981
0.928,0.6875,-40.114944
1.008,0.6875,-40.236149
1.08,0.6875,-49.550549
1.16,0.6875,-63.380699
1.232,0.6875,-70
1.312,0.6875,-22.75602
1.384,0.6875,-29.027153
1.464,0.6875,-27.747246
1.536,0.6875,-70
1.616,0.6875,-53.892464
1.688,0.6875,-50.402931
1.768,0.6875,-22.424732
1.84,0.6875,-45.772305
1.92,0.6875,-44.14473
1.992,0.6875,-42.173058
2.072,0.6875,-70
2.144,0.6875,-66.527504
2.224,0.6875,-56.483444
2.296,0.6875,-19.118484
2.376,0.6875,-34.354202
2.448,0.6875,-27.514591
2.528,0.6875,-56.17968
2.6,0.6875,-68.177185
2.68,0.6875,-65.229645
2.752,0.6875,-21.729671
2.832,0.6875,-39.731857
2.904,0.6875,-41.36179
2.984,0.6875,-56.250404
0.016,0.84375,-68.522285
0.096,0.84375,-70
0.168,0.84375,-40.732414
0.248,0.84375,-59.745972
0.32,0.84375,-46.494965
0.4,0.84375,-55.975204
0.472,0.84375,-70
0.552,0.84375,-55.702019
0.624,0.84375,-70
0.704,0.84375,-67.899513
0.776,0.84375,-50.257545
0.856,0.84375,-40.842201
0.928,0.84375,-51.374275
1.008,0.84375,-63.461586
1.08,0.84375,-67.576347
1.16,0.84375,-70
1.232,0.84375,-70
1.312,0.84375,-37.444092
1.384,0.84375,-32.705917
1.464,0.84375,-25.979935
1.536,0.84375,-70
1.616,0.84375,-46.353035
1.688,0.84375,-46.165359
1.768,0.84375,-39.067238
1.84,0.84375,-61.477119
1.92,0.84375,-60.621292
1.992,0.84375,-61.540123
2.072,0.84375,-63.28054
2.144,0.84375,-56.858696
2.224,0.84375,-68.807297
2.296,0.84375,-18.398514
2.376,0.84375,-37.948372
2.448,0.84375,-34.528175
2.528,0.84375,-70
2.6,0.84375,-64.811951
2.68,0.84375,-70
2.752,0.84375,-38.776054
2.832,0.84375,-44.505699
2.904,0.84375,-51.261269
2.984,0.84375,-70
0.016,1.03125,-58.470421
0.096,1.03125,-70
0.168,1.03125,-54.111885
0.248,1.03125,-65.641396
0.32,1.03125,-46.355076
0.4,1.03125,-69.322121
0.472,1.03125,-62.766197
0.552,1.03125,-27.762066
0.624,1.03125,-70
0.704,1.03125,-61.615097
0.776,1.03125,-30.084595
0.856,1.03125,-33.74744
0.928,1.03125,-51.06134
1.008,1.03125,-55.417488
1.08,1.03125,-70
1.16,1.03125,-68.831581
1.232,1.03125,-70
1.312,1.03125,-24.343407
1.384,1.03125,-50.784981
