snr_alvo_db,noisy,stft_subtraction,stft_wiener,wavelet_soft
-5,0,7.6874613,4.6228256,0.27829766
0,0,7.3081185,4.5011809,0.14449079
5,0,6.8192942,4.3262349,-0.05498354
10,0,6.2058129,4.0677971,-0.37671982
