candidate_id,family,method,n_conditions,snr_improvement_mean_db,snr_improvement_std_db,snr_improvement_min_db,snr_degradation_fraction,si_sdr_improvement_mean_db,processing_mean_ms,rtf_mean,sample_rate,n_fft,hop_length,noise_estimate_s,spectral_alpha,spectral_floor,wiener_floor,noise_estimator,noise_quantile,wavelet,wavelet_level,wavelet_mode,wavelet_threshold_strategy,wavelet_threshold_scale,selection_rank
sub_n512_h160_low_energy_q0.35_a1.5_f0.02,stft_subtraction,stft_subtraction,72,4.754379471222834,1.7824467736921512,0.2160510721057296,0.0,3.9642272823541216,12.468998611113749,0.0041563328703712495,16000,512,160,0.25,1.5,0.02,0.05,low_energy,0.35,db4,5,soft,global,1.0,1
wiener_n512_h160_low_energy_q0.35_f0.05,stft_wiener,stft_wiener,72,2.2343842909551372,0.781436890787438,0.7246535285027944,0.0,1.6171406478645123,5.799016666657053,0.001933005555552351,16000,512,160,0.25,1.2,0.03,0.05,low_energy,0.35,db4,5,soft,global,1.0,1
wavelet_sym4_l3_hard_global_s0.5,wavelet,wavelet_soft,72,0.13719405466888399,0.16237376101077572,-0.039604374427097966,0.4583333333333333,0.05422186368433243,1.48643888887692,0.00049547962962564,16000,512,160,0.25,1.2,0.03,0.05,initial,0.2,sym4,3,hard,global,0.5,1
